order_id,customer_id,order_date,product_id,product_name,product_price,quantity
1,1001,2023-01-01,2001,Product A,25.0,2
2,1002,2023-01-02,2002,Product B,40.0,1
3,1003,2023-01-03,2003,Product C,15.0,3
4,1004,2023-01-04,2004,Product D,30.0,5
5,1005,2023-01-05,2005,Product E,50.0,4
6,1001,2023-01-06,2001,Product A,25.0,2
7,1002,2023-01-07,2002,Product B,40.0,1
8,1003,2023-01-08,2003,Product C,15.0,3
9,1004,2023-01-09,2004,Product D,30.0,5
10,1005,2023-01-10,2005,Product E,50.0,4
11,1001,2023-01-11,2001,Product A,25.0,2
12,1002,2023-01-12,2002,Product B,40.0,1
13,1003,2023-01-13,2003,Product C,15.0,3
14,1004,2023-01-14,2004,Product D,30.0,5
15,1005,2023-01-15,2005,Product E,50.0,4
16,1001,2023-01-16,2001,Product A,25.0,2
17,1002,2023-01-17,2002,Product B,40.0,1
18,1003,2023-01-18,2003,Product C,15.0,3
19,1004,2023-01-19,2004,Product D,30.0,5
20,1005,2023-01-20,2005,Product E,50.0,4
21,1001,2023-01-21,2001,Product A,25.0,2
22,1002,2023-01-22,2002,Product B,40.0,1
23,1003,2023-01-23,2003,Product C,15.0,3
24,1004,2023-01-24,2004,Product D,30.0,5
25,1005,2023-01-25,2005,Product E,50.0,4
26,1001,2023-01-26,2001,Product A,25.0,2
27,1002,2023-01-27,2002,Product B,40.0,1
28,1003,2023-01-28,2003,Product C,15.0,3
29,1004,2023-01-29,2004,Product D,30.0,5
30,1005,2023-01-30,2005,Product E,50.0,4
31,1001,2023-01-31,2001,Product A,25.0,2
32,1002,2023-02-01,2002,Product B,40.0,1
33,1003,2023-02-02,2003,Product C,15.0,3
34,1004,2023-02-03,2004,Product D,30.0,5
35,1005,2023-02-04,2005,Product E,50.0,4
36,1001,2023-02-05,2001,Product A,25.0,2
37,1002,2023-02-06,2002,Product B,40.0,1
38,1003,2023-02-07,2003,Product C,15.0,3
39,1004,2023-02-08,2004,Product D,30.0,5
40,1005,2023-02-09,2005,Product E,50.0,4
41,1001,2023-02-10,2001,Product A,25.0,2
42,1002,2023-02-11,2002,Product B,40.0,1
43,1003,2023-02-12,2003,Product C,15.0,3
44,1004,2023-02-13,2004,Product D,30.0,5
45,1005,2023-02-14,2005,Product E,50.0,4
46,1001,2023-02-15,2001,Product A,25.0,2
47,1002,2023-02-16,2002,Product B,40.0,1
48,1003,2023-02-17,2003,Product C,15.0,3
49,1004,2023-02-18,2004,Product D,30.0,5
